sensorId,lat,lon,boxName,boxId,unit,temperatur_2018-10-26T22Z,temperatur_2018-10-26T23Z,temperatur_2018-10-27T00Z,temperatur_2018-10-27T01Z,temperatur_2018-10-27T02Z,temperatur_2018-10-27T03Z,temperatur_2018-10-27T04Z,temperatur_2018-10-27T05Z,temperatur_2018-10-27T06Z,temperatur_2018-10-27T07Z,temperatur_2018-10-27T08Z,temperatur_2018-10-27T09Z,temperatur_2018-10-27T10Z,temperatur_2018-10-27T11Z,temperatur_2018-10-27T12Z,temperatur_2018-10-27T13Z,temperatur_2018-10-27T14Z,temperatur_2018-10-27T15Z,temperatur_2018-10-27T16Z,temperatur_2018-10-27T17Z,temperatur_2018-10-27T18Z,temperatur_2018-10-27T19Z,temperatur_2018-10-27T20Z,temperatur_2018-10-27T21Z,temperatur_2018-10-27T22Z,temperatur_2018-10-27T23Z
5a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,8.40647733691181,7.753983023121631,7.2537661407226075,7.030871537802024,6.768412296488761,6.452665975469928,6.187891154956218,6.214270144840464,6.283624050853771,6.706229493357689,7.667236212403209,12.729766580711297,16.434156110412076,15.048597601759004,13.17079404147199,13.272651778726061,12.713811984827407,11.490909933757221,10.331815577494067,9.319709282934982,8.772471950955344,8.651940216322895,7.803930443474853,6.830038310879576,6.418787954598155,5.990799998497158
5a0c347b9fd3c2001111b708,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,8.0309334777867,7.363302208441802,6.88350642079339,6.752679628636407,6.603295581745328,6.128920218210381,5.790800010941406,5.836765771346243,6.074929246501947,6.418392970109442,6.827718241593589,7.926990828542794,9.301113085707755,10.292977888554786,10.323160078067717,10.984701779512577,9.996777046553674,8.564528200151283,7.26969382322191,6.351451783841873,6.090710077588089,6.842707418190816,6.678541895158173,5.875760048202885,5.444162986443872,4.972821430701832
5a30ea5375a96c000f012fe7,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,8.306630479987913,7.5684071871197975,7.077395574372281,6.944087851891645,6.719155811929546,6.2682529832559055,6.041563539700191,6.230329873791528,6.36449565732218,7.034799503344191,9.15282251376822,15.187485631072247,16.67285099119968,13.878896448356047,12.022524976725201,15.068726462369167,12.88290019573127,11.289070098374712,9.94365578979235,9.071671842481539,8.523393111324792,8.480007905581536,7.692911313619786,6.770969629747983,6.177897759880933,5.8743334581055
5a809753398b820011b45e88,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,9.161878528507382,8.53279278227489,7.997731333600726,7.858321408332719,7.853793893231263,7.732838431951336,7.169563880038006,7.178480705026828,7.328034643303941,7.613076632695511,7.845712514289454,8.779691735934058,9.84237143981242,10.581636330563983,11.339620819357597,12.915131849516278,11.777990200024435,10.498499800851878,9.851818598004975,9.232812393671914,8.85943945796991,9.108863067223995,9.0310306070621,8.503484428710014,8.064984890935618,7.644221009673025
5ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,,,,,,,6.3537518927329675,6.387406281868574,6.518589690015417,6.975184718590789,8.013932994787925,9.230527844040555,10.823369896783156,12.302036334352604,12.465788553047307,13.20629172644592,11.69204179672181,10.544839803408957,9.009832792524202,7.944889953269468,7.717183277057984,8.18763028518778,7.285567753333659,6.461263237038415,5.892825711482453,
5abd221b850005001b1aff37,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,14.557026191940956,14.015047059760988,13.586665482412098,13.456720026289027,13.179543894848818,12.808388763457147,12.66775228691575,12.639611411785426,13.825900948912258,13.484889284510436,16.07193538819346,18.989046412564946,20.115866609254873,20.391320007286144,20.279064409761688,20.462279581249806,18.645637824119483,16.83266022493808,15.581109579472765,16.697979392229257,17.157825202007956,17.341596632905595,17.007456346626142,16.703980061567723,16.62045740608818,16.345143733916455
5acfae2a223bd8001977b620,51.988501,7.646677,PGKN FS03,5acfae2a223bd8001977b61e,°C,7.432292757626881,6.918855896078781,6.373875055651723,6.199529526543006,6.012659416415586,5.803418494736734,5.490198967190241,5.403661998867872,5.432974370941906,6.009471321915673,7.356570284998083,8.8706577442634,10.426784511926613,10.643127202801159,11.280648813643943,11.337895240553724,10.279135341278451,8.757229178867414,7.146658209396967,6.207883594640165,6.041883571165058,6.890386480714167,6.187103217708621,5.49678635420722,4.9092930053124455,4.465195877257689
5ae36891223bd8001972fb54,51.957807,7.642804,PGKN FS05,5ae36891223bd8001972fb52,°C,7.5463031301264305,6.871599556083183,6.349013506937512,6.1532199405791825,5.907734606210223,5.581646818687244,5.424753506776623,5.653434062176759,5.56766169122537,5.831577851331787,6.4644936239270665,7.430638678220466,8.848662181479146,10.011860281405596,10.225131668494543,11.161481291950642,10.868340010140654,9.681011472151685,8.485423763336389,7.780686327737663,7.276988987335445,7.387369252127387,6.691958005384572,5.73059355516761,5.229874670016811,4.84844761161036
5ae36a64223bd80019734631,51.973884,7.615585,PGKN FS07,5ae36a64223bd8001973462f,°C,11.282682386906723,10.762446722583968,10.228659449468992,10.049791868318641,9.829019222984705,9.587400114712342,9.287172332150169,9.191624860358061,9.139868899244583,9.473973539850062,10.059301784138011,11.409277975625397,13.079799837695305,13.873030387139043,13.241041852749252,13.327534514338462,13.482039271959586,12.642945348419543,11.499453844430528,10.476463217989679,9.882969462152218,10.090304426233185,10.123708182970937,9.537684333908619,8.841466627114075,8.240865214873295
5b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,7.6773002369838546,7.039870633348268,6.472070074774562,6.2152577319377755,6.026504253202576,5.739677956700418,5.448861635037319,5.492113923924978,5.593801669570535,5.690835775793571,,,,,,,,,,,,,,,,
5b2cc9471fef04001b7b4b44,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,14.043566001503134,13.371702912460577,12.690019033312462,12.254147269256867,11.899641841218846,11.443751210731444,11.049886877249017,11.22086012272625,12.06406603957451,13.60612725012616,16.27961783844623,25.48405107651259,34.79760364654778,35.89552201298312,27.145700439035764,24.439932542449714,23.40468205741385,20.825768664550928,18.797046061782694,16.66334699095908,15.215449638232187,14.386935176845661,13.734156837358478,12.999115672637245,12.371540011010593,11.96300698156552
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b3e7f6f5dc1ec001be11cf4,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,6.8693284921028415,6.146270012268749,5.632829131340183,5.518611159065059,5.228365723160657,4.783375713058887,4.489469352271793,4.494386135513901,4.550648297160837,5.440605558468282,6.3598073252051455,7.429152004522183,9.225572061150102,10.551112473706938,11.284575321321041,15.280736515502603,12.730488487626715,9.655020673911539,5.121298283765662,3.641372221845793,3.7356819404317503,6.170133058960079,5.421786789366929,3.5472031382575397,2.3971825222659016,1.8911583788422819
5bcd7ed9bb15b7001950bff0,51.972324,7.595576,RHW Nr. 8,5bcd7ed9bb15b7001950bfea,°C,,,,,,,,,,,,,8.457881147818977,,,,,,,,6.537291405189387,7.015023511275681,,,,
