sensorId,lat,lon,boxName,boxId,unit,date,temp
5750231bed08f9680c6b415a,51.95616769306822,7.6511693559587,BalkonBox Mindener Str.,5750220bed08f9680c6b4154,°C,2018-10-27T21Z,8.242447823682738
5750232bed08f9680c6b415a,51.95616769306822,7.6511693559587,BalkonBox Mindener Str.,5750220bed08f9680c6b4154,°C,2018-10-27T22Z,7.754679781295596
5750233bed08f9680c6b415a,51.95616769306822,7.6511693559587,BalkonBox Mindener Str.,5750220bed08f9680c6b4154,°C,2018-10-27T23Z,7.141408130324456
5b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-26T22Z,7.6773002369838546
5b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-26T23Z,7.039870633348268
5b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T00Z,6.472070074774562
5b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T01Z,6.2152577319377755
5b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T02Z,6.026504253202576
5b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T03Z,5.739677956700418
6b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T04Z,5.448861635037319
6b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T05Z,5.492113923924978
6b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T06Z,5.593801669570535
6b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T07Z,5.690835775793571
6b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T08Z,0
6b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T09Z,0
6b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T10Z,0
7b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T11Z,0
7b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T12Z,0
8b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T13Z,0
9b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T14Z,0
10b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T15Z,0
11b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T16Z,0
12b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T17Z,0
13b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T18Z,0
14b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T19Z,0
15b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T20Z,0
16b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T21Z,0
17b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T22Z,0
18b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T23Z,0
5abd221b850005001b1aff37,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-26T22Z,14.557026191940956
5abd221b850005001b1aff37,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-26T23Z,14.015047059760988
5abd221b850005001b1aff37,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T00Z,13.586665482412098
5abd221b850005001b1aff37,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T01Z,13.456720026289027
5abd221b850005001b1aff37,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T02Z,13.179543894848818
5abd221b850005001b1aff37,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T03Z,12.808388763457147
5abd221b850005001b1aff38,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T04Z,12.66775228691575
5abd221b850005001b1aff38,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T05Z,12.639611411785426
5abd221b850005001b1aff38,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T06Z,13.825900948912258
5abd221b850005001b1aff38,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T07Z,13.484889284510436
5abd221b850005001b1aff38,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T08Z,16.07193538819346
5abd221b850005001b1aff38,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T09Z,18.989046412564946
5abd221b850005001b1aff38,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T10Z,20.115866609254873
5abd221b850005001b1aff39,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T11Z,20.391320007286144
5abd221b850005001b1aff39,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T12Z,20.279064409761688
5abd221b850005001b1aff40,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T13Z,20.462279581249806
5abd221b850005001b1aff41,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T14Z,18.645637824119483
5abd221b850005001b1aff42,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T15Z,16.83266022493808
5abd221b850005001b1aff43,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T16Z,15.581109579472765
5abd221b850005001b1aff44,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T17Z,16.697979392229257
5abd221b850005001b1aff45,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T18Z,17.157825202007956
5abd221b850005001b1aff46,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T19Z,17.341596632905595
5abd221b850005001b1aff47,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T20Z,17.007456346626142
5abd221b850005001b1aff48,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T21Z,16.703980061567723
5abd221b850005001b1aff49,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T22Z,16.62045740608818
5abd221b850005001b1aff50,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T23Z,16.345143733916455
5a809753398b820011b45e88,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-26T22Z,9.161878528507382
5a809753398b820011b45e88,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-26T23Z,8.53279278227489
5a809753398b820011b45e88,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T00Z,7.997731333600726
5a809753398b820011b45e88,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T01Z,7.858321408332719
5a809753398b820011b45e88,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T02Z,7.853793893231263
5a809753398b820011b45e88,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T03Z,7.732838431951336
5a809753398b820011b45e89,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T04Z,7.169563880038006
5a809753398b820011b45e89,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T05Z,7.178480705026828
5a809753398b820011b45e89,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T06Z,7.328034643303941
5a809753398b820011b45e89,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T07Z,7.613076632695511
5a809753398b820011b45e89,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T08Z,7.845712514289454
5a809753398b820011b45e89,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T09Z,8.779691735934058
5a809753398b820011b45e89,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T10Z,9.84237143981242
5a809753398b820011b45e90,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T11Z,10.581636330563983
5a809753398b820011b45e90,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T12Z,11.339620819357597
5a809753398b820011b45e91,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T13Z,12.915131849516278
5a809753398b820011b45e92,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T14Z,11.777990200024435
5a809753398b820011b45e93,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T15Z,10.498499800851878
5a809753398b820011b45e94,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T16Z,9.851818598004975
5a809753398b820011b45e95,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T17Z,9.232812393671914
5a809753398b820011b45e96,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T18Z,8.85943945796991
5a809753398b820011b45e97,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T19Z,9.108863067223995
5a809753398b820011b45e98,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T20Z,9.0310306070621
5a809753398b820011b45e99,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T21Z,8.503484428710014
5a809753398b820011b45e100,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T22Z,8.064984890935618
5a809753398b820011b45e101,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T23Z,7.644221009673025
59c67b5ed67eb50011666dc0,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-26T22Z,7.190860863790238
59c67b5ed67eb50011666dc0,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-26T23Z,6.532219902595972
59c67b5ed67eb50011666dc0,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T00Z,5.9349623408492596
59c67b5ed67eb50011666dc0,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T01Z,5.72943498450152
59c67b5ed67eb50011666dc0,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T02Z,5.518581840982483
59c67b5ed67eb50011666dc0,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T03Z,5.107823766805375
59c67b5ed67eb50011666dc1,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T04Z,4.845332700592486
59c67b5ed67eb50011666dc1,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T05Z,4.954219849102903
59c67b5ed67eb50011666dc1,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T06Z,5.158523933810151
59c67b5ed67eb50011666dc1,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T07Z,5.611101082236602
59c67b5ed67eb50011666dc1,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T08Z,7.359170477791968
59c67b5ed67eb50011666dc1,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T09Z,11.579264636079156
59c67b5ed67eb50011666dc1,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T10Z,14.36957674048498
59c67b5ed67eb50011666dc2,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T11Z,14.896182189417733
59c67b5ed67eb50011666dc2,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T12Z,12.742979400795228
59c67b5ed67eb50011666dc3,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T13Z,13.266998511084003
59c67b5ed67eb50011666dc4,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T14Z,13.00575495773078
59c67b5ed67eb50011666dc5,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T15Z,10.723454433383809
59c67b5ed67eb50011666dc6,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T16Z,8.861109292575197
59c67b5ed67eb50011666dc7,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T17Z,8.022201464657357
59c67b5ed67eb50011666dc8,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T18Z,7.485669519651241
59c67b5ed67eb50011666dc9,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T19Z,7.323591776816481
59c67b5ed67eb50011666dc10,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T20Z,6.755253949116846
59c67b5ed67eb50011666dc11,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T21Z,5.8054377472023395
59c67b5ed67eb50011666dc12,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T22Z,5.180288338022261
59c67b5ed67eb50011666dc13,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T23Z,4.761569713706948
58932c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-26T22Z,7.57054824225959
58932c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-26T23Z,6.925331016060645
58932c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T00Z,6.413710862086653
58932c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T01Z,6.192178003879435
58932c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T02Z,5.9244141855149035
58932c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T03Z,5.5337871849311755
58933c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T04Z,5.298492346390083
58933c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T05Z,5.13135033636291
58933c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T06Z,5.175443429224524
58933c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T07Z,5.700668542617462
58933c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T08Z,6.995661178553502
58933c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T09Z,8.21915292780037
58933c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T10Z,9.592406152026182
58934c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T11Z,10.876756160135576
58934c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T12Z,11.050121538761967
58935c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T13Z,11.383795200008818
58936c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T14Z,10.229994582593037
58937c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T15Z,8.273472544326252
58938c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T16Z,6.82453173909855
58939c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T17Z,5.75410920394283
58940c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T18Z,5.303832204288956
58941c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T19Z,6.191408162883767
58942c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T20Z,5.713262118079667
58943c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T21Z,4.803583774040177
58944c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T22Z,4.004919004889128
58945c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T23Z,3.399064216214096
5a30ea5375a96c000f012fe7,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-26T22Z,8.306630479987913
5a30ea5375a96c000f012fe7,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-26T23Z,7.5684071871197975
5a30ea5375a96c000f012fe7,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T00Z,7.077395574372281
5a30ea5375a96c000f012fe7,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T01Z,6.944087851891645
5a30ea5375a96c000f012fe7,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T02Z,6.719155811929546
