sensorId,lat,lon,boxName,boxId,unit,date,temp
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T01Z,6.267125116397428
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T01Z,7.155133421303528
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T01Z,8.119841273182386
570bad2b45fd40c8197f13a8,51.974581,7.607807,Balkon Gasselstiege,570bad2b45fd40c8197f13a2,°C,2018-10-27T02Z,6.046423039468602
5750220bed08f9680c6b415a,51.95616769306822,7.6511693559587,BalkonBox Mindener Str.,5750220bed08f9680c6b4154,°C,2018-10-27T02Z,7.535245893277098
5b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T02Z,6.026504253202576
5abd221b850005001b1aff37,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T02Z,13.179543894848818
5a809753398b820011b45e88,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T02Z,7.853793893231263
59c67b5ed67eb50011666dc0,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T02Z,5.518581840982483
58932c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T02Z,5.9244141855149035
5a30ea5375a96c000f012fe7,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T02Z,6.719155811929546
5a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T02Z,6.768412296488761
57000b8745fd40c8196ad052,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T02Z,6.977644557550211
5acfae2a223bd8001977b620,51.988501,7.646677,PGKN FS03,5acfae2a223bd8001977b61e,°C,2018-10-27T02Z,6.012659416415586
5ae36891223bd8001972fb54,51.957807,7.642804,PGKN FS05,5ae36891223bd8001972fb52,°C,2018-10-27T02Z,5.907734606210223
5ae36a64223bd80019734631,51.973884,7.615585,PGKN FS07,5ae36a64223bd8001973462f,°C,2018-10-27T02Z,9.829019222984705
5b2cc9471fef04001b7b4b44,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T02Z,11.899641841218846
5b3e7f6f5dc1ec001be11cf4,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T02Z,5.228365723160657
5a0c2cc89fd3c200111118f7,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T02Z,6.920203675715921
5a0c347b9fd3c2001111b708,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T02Z,6.603295581745328
599c9b80d67eb500118c6b60,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T02Z,6.049517824377199
5ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T02Z,
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T02Z,6.019928121732602
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T02Z,6.82364482433497
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T02Z,7.930483276335006
570bad2b45fd40c8197f13a8,51.974581,7.607807,Balkon Gasselstiege,570bad2b45fd40c8197f13a2,°C,2018-10-27T03Z,5.570194682985261
5750220bed08f9680c6b415a,51.95616769306822,7.6511693559587,BalkonBox Mindener Str.,5750220bed08f9680c6b4154,°C,2018-10-27T03Z,7.217687756717639
5b2689841fef04001b7af54c,51.966853,7.661677,Euglers Wetterstation,5b2689841fef04001b7af54a,°C,2018-10-27T03Z,5.739677956700418
5abd221b850005001b1aff37,51.973023,7.64153,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff35,°C,2018-10-27T03Z,12.808388763457147
5a809753398b820011b45e88,51.953156,7.544077,Jackson Storm,5a809753398b820011b45e83,°C,2018-10-27T03Z,7.732838431951336
59c67b5ed67eb50011666dc0,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,2018-10-27T03Z,5.107823766805375
58932c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,2018-10-27T03Z,5.5337871849311755
5a30ea5375a96c000f012fe7,51.951978,7.628977,Münster Süd,5a30ea5375a96c000f012fe0,°C,2018-10-27T03Z,6.2682529832559055
5a0c30489fd3c20011115fbe,51.970725,7.631443,Nordschänke,5a0c30489fd3c20011115fb7,°C,2018-10-27T03Z,6.452665975469928
57000b8745fd40c8196ad052,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,2018-10-27T03Z,6.611991403692711
5acfae2a223bd8001977b620,51.988501,7.646677,PGKN FS03,5acfae2a223bd8001977b61e,°C,2018-10-27T03Z,5.803418494736734
5ae36891223bd8001972fb54,51.957807,7.642804,PGKN FS05,5ae36891223bd8001972fb52,°C,2018-10-27T03Z,5.581646818687244
5ae36a64223bd80019734631,51.973884,7.615585,PGKN FS07,5ae36a64223bd8001973462f,°C,2018-10-27T03Z,9.587400114712342
5b2cc9471fef04001b7b4b44,51.928442,7.667642,TTN Device 1,5b2cc9471fef04001b7b4b3f,°C,2018-10-27T03Z,11.443751210731444
5b3e7f6f5dc1ec001be11cf4,51.994149,7.569078,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf1,°C,2018-10-27T03Z,4.783375713058887
5a0c2cc89fd3c200111118f7,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,2018-10-27T03Z,6.640210108499702
5a0c347b9fd3c2001111b708,51.921125,7.620665,VennheideBox,5a0c347b9fd3c2001111b701,°C,2018-10-27T03Z,6.128920218210381
599c9b80d67eb500118c6b60,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T03Z,5.819906756165932
5ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T03Z,
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T03Z,5.7136583906900436
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T03Z,6.366516599787711
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T03Z,7.7375188839376605
570bad2b45fd40c8197f13a9,51.974582,7.607808,Balkon Gasselstiege,570bad2b45fd40c8197f13a3,°C,2018-10-27T04Z,5.387842940969269
5750221bed08f9680c6b415a,51.1,7.1,BalkonBox Mindener Str.,5750220bed08f9680c6b4155,°C,2018-10-27T04Z,7.056114915694851
6b2689841fef04001b7af54c,51.966854,7.661678,Euglers Wetterstation,6b2689841fef04001b7af54a,°C,2018-10-27T04Z,5.448861635037319
5abd221b850005001b1aff38,51.973024,7.64154,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff36,°C,2018-10-27T04Z,12.66775228691575
5a809753398b820011b45e89,51.953157,7.544078,Jackson Storm,5a809753398b820011b45e84,°C,2018-10-27T04Z,7.169563880038006
59c67b5ed67eb50011666dc1,51.946323,7.62678,kartoffelsalat,60c67b5ed67eb50011666dbb,°C,2018-10-27T04Z,4.845332700592486
58933c89d038b000102f7d3a,52.001648,7.614026,KiTa Glühwürmchen,58932c89d038b000102f7d36,°C,2018-10-27T04Z,5.298492346390083
5a30ea5375a96c000f012fe8,51.951979,7.628978,Münster Süd,5a30ea5375a96c000f012fe1,°C,2018-10-27T04Z,6.041563539700191
6a0c30489fd3c20011115fbe,51.970726,7.631444,Nordschänke,5a0c30489fd3c20011115fb8,°C,2018-10-27T04Z,6.187891154956218
57000b8745fd40c8196ad053,51.962373,7.64569,Oststr/Mauritzsteinpfad,57001b8745fd40c8196ad04c,°C,2018-10-27T04Z,6.511374368245418
5acfae2a223bd8001977b621,51.988502,7.646678,PGKN FS04,6acfae2a223bd8001977b61e,°C,2018-10-27T04Z,5.490198967190241
5ae36891223bd8001972fb55,51.957808,7.642805,PGKN FS06,5ae36891223bd8001972fb53,°C,2018-10-27T04Z,5.424753506776623
5ae36a64223bd1,51.973885,7.615586,PGKN FS08,6ae36a64223bd8001973462f,°C,2018-10-27T04Z,9.287172332150169
5b2cc9471fef04001b7b4b45,51.928443,7.667643,TTN Device 2,6b2cc9471fef04001b7b4b3f,°C,2018-10-27T04Z,11.049886877249017
5b3e7f6f5dc1ec001be11cf5,51.994150,7.569079,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf2,°C,2018-10-27T04Z,4.489469352271793
5a0c2cc89fd3c200111118f8,51.960436,7.641427,Umwelthaus Münster,5a0c2cc89fd3c200111118f1,°C,2018-10-27T04Z,6.442828707215408
5a0c347b9fd3c2001111b709,51.921126,7.620666,VennheideBox,5a0c347b9fd3c2001111b702,°C,2018-10-27T04Z,5.790800010941406
599c9b80d67eb500118c6b61,51.954794,7.650544,wb132ms,600c9b80d67eb500118c6b5e,°C,2018-10-27T04Z,5.649778756730213
6ab3dd50850005001bd25b5a,51.972140,7.642387,Wetterfuchs home,5ab3dd50850005001bd25b56,°C,2018-10-27T04Z,6.3537518927329675
591f578c51d34600116a8ea7,51.96423,7.645219,Wetterstation Erpho,591f578c51d34600116a8ea6,°C,2018-10-27T04Z,5.563341018384559
6a0c15289fd3c200110f3d3a,51.953352,7.641464,Wetterstation Hansaring,5a0c15289fd3c200110f3d34,°C,2018-10-27T04Z,6.220632312530192
56957f3ab3de1fe0052532e1,51.1,7.1,WG Wolbecker Str.,56958f3ab3de1fe0052532da,°C,2018-10-27T04Z,7.472285786677495
570bad2b45fd40c8197f13a9,51.974582,7.607808,Balkon Gasselstiege,570bad2b45fd40c8197f13a3,°C,2018-10-27T05Z,5.478072232812154
5750221bed08f9680c6b415a,51.1,7.1,BalkonBox Mindener Str.,5750220bed08f9680c6b4155,°C,2018-10-27T05Z,7.006349014552474
6b2689841fef04001b7af54c,51.966854,7.661678,Euglers Wetterstation,6b2689841fef04001b7af54a,°C,2018-10-27T05Z,5.492113923924978
5abd221b850005001b1aff38,51.973024,7.64154,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff36,°C,2018-10-27T05Z,12.639611411785426
5a809753398b820011b45e89,51.953157,7.544078,Jackson Storm,5a809753398b820011b45e84,°C,2018-10-27T05Z,7.178480705026828
59c67b5ed67eb50011666dc1,51.946323,7.62678,kartoffelsalat,60c67b5ed67eb50011666dbb,°C,2018-10-27T05Z,4.954219849102903
58933c89d038b000102f7d3a,52.001648,7.614026,KiTa Glühwürmchen,58932c89d038b000102f7d36,°C,2018-10-27T05Z,5.13135033636291
5a30ea5375a96c000f012fe8,51.951979,7.628978,Münster Süd,5a30ea5375a96c000f012fe1,°C,2018-10-27T05Z,6.230329873791528
6a0c30489fd3c20011115fbe,51.970726,7.631444,Nordschänke,5a0c30489fd3c20011115fb8,°C,2018-10-27T05Z,6.214270144840464
57000b8745fd40c8196ad053,51.962373,7.64569,Oststr/Mauritzsteinpfad,57001b8745fd40c8196ad04c,°C,2018-10-27T05Z,6.52186674660217
5acfae2a223bd8001977b621,51.988502,7.646678,PGKN FS04,6acfae2a223bd8001977b61e,°C,2018-10-27T05Z,5.403661998867872
5ae36891223bd8001972fb55,51.957808,7.642805,PGKN FS06,5ae36891223bd8001972fb53,°C,2018-10-27T05Z,5.653434062176759
5ae36a64223bd1,51.973885,7.615586,PGKN FS08,6ae36a64223bd8001973462f,°C,2018-10-27T05Z,9.191624860358061
5b2cc9471fef04001b7b4b45,51.928443,7.667643,TTN Device 2,6b2cc9471fef04001b7b4b3f,°C,2018-10-27T05Z,11.22086012272625
5b3e7f6f5dc1ec001be11cf5,51.994150,7.569079,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf2,°C,2018-10-27T05Z,4.494386135513901
5a0c2cc89fd3c200111118f8,51.960436,7.641427,Umwelthaus Münster,5a0c2cc89fd3c200111118f1,°C,2018-10-27T05Z,6.468460403654339
5a0c347b9fd3c2001111b709,51.921126,7.620666,VennheideBox,5a0c347b9fd3c2001111b702,°C,2018-10-27T05Z,5.836765771346243
599c9b80d67eb500118c6b61,51.954794,7.650544,wb132ms,600c9b80d67eb500118c6b5e,°C,2018-10-27T05Z,5.782567456279259
6ab3dd50850005001bd25b5a,51.972140,7.642387,Wetterfuchs home,5ab3dd50850005001bd25b56,°C,2018-10-27T05Z,6.387406281868574
591f578c51d34600116a8ea7,51.96423,7.645219,Wetterstation Erpho,591f578c51d34600116a8ea6,°C,2018-10-27T05Z,5.679945420782211
6a0c15289fd3c200110f3d3a,51.953352,7.641464,Wetterstation Hansaring,5a0c15289fd3c200110f3d34,°C,2018-10-27T05Z,6.391362419511928
56957f3ab3de1fe0052532e1,51.1,7.1,WG Wolbecker Str.,56958f3ab3de1fe0052532da,°C,2018-10-27T05Z,7.490895613008337
56957f3ab3de1fe0052532e1,51.1,7.1,WG Wolbecker Str.,56958f3ab3de1fe0052532da,°C,2018-10-27T05Z,7.51718858358301
570bad2b45fd40c8197f13a9,51.974582,7.607808,Balkon Gasselstiege,570bad2b45fd40c8197f13a3,°C,2018-10-27T06Z,5.637580736199594
5750221bed08f9680c6b415a,51.1,7.1,BalkonBox Mindener Str.,5750220bed08f9680c6b4155,°C,2018-10-27T06Z,7.10239099879756
6b2689841fef04001b7af54c,51.966854,7.661678,Euglers Wetterstation,6b2689841fef04001b7af54a,°C,2018-10-27T06Z,5.593801669570535
5abd221b850005001b1aff38,51.973024,7.64154,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff36,°C,2018-10-27T06Z,13.825900948912258
5a809753398b820011b45e89,51.953157,7.544078,Jackson Storm,5a809753398b820011b45e84,°C,2018-10-27T06Z,7.328034643303941
59c67b5ed67eb50011666dc1,51.946323,7.62678,kartoffelsalat,60c67b5ed67eb50011666dbb,°C,2018-10-27T06Z,5.158523933810151
58933c89d038b000102f7d3a,52.001648,7.614026,KiTa Glühwürmchen,58932c89d038b000102f7d36,°C,2018-10-27T06Z,5.175443429224524
5a30ea5375a96c000f012fe8,51.951979,7.628978,Münster Süd,5a30ea5375a96c000f012fe1,°C,2018-10-27T06Z,6.36449565732218
